"forecast_date","forecast_variable","ensemble_member","value"
2020-09-29,"air_temperature",19,24.3714614868164
2020-09-29,"air_temperature",20,24.4478393554688
2020-09-29,"air_temperature",21,25.8618687947591
2020-09-29,"air_temperature",22,27.11740137736
2020-09-29,"air_temperature",23,24.571435546875
2020-09-29,"air_temperature",24,24.8378005981446
2020-09-29,"air_temperature",25,24.1669174194336
2020-09-29,"air_temperature",26,26.7036618550619
2020-09-29,"air_temperature",27,25.1691095987956
2020-09-29,"air_temperature",28,23.0682362874349
2020-09-29,"air_temperature",29,27.0717127482097
2020-09-29,"air_temperature",30,26.3568219502767
2020-09-30,"air_temperature",1,21.3720235188802
2020-09-30,"air_temperature",2,20.4430341084798
2020-09-30,"air_temperature",3,25.1621566772461
2020-09-30,"air_temperature",4,22.3996393839518
2020-09-30,"air_temperature",5,23.6343119303386
2020-09-30,"air_temperature",6,25.1320472717285
2020-09-30,"air_temperature",7,23.4381996154785
2020-09-30,"air_temperature",8,19.8924156188965
2020-09-30,"air_temperature",9,20.3358283996582
2020-09-30,"air_temperature",10,23.8514355977377
2020-09-30,"air_temperature",11,23.1563201904297
2020-09-30,"air_temperature",12,23.2129709879558
2020-09-30,"air_temperature",13,25.5125239054362
2020-09-30,"air_temperature",14,21.0074211120606
2020-09-30,"air_temperature",15,21.7481018066406
2020-09-30,"air_temperature",16,25.0869384765625
2020-09-30,"air_temperature",17,19.2915817260742
2020-09-30,"air_temperature",18,23.0374593098959
2020-09-30,"air_temperature",19,21.6603726704916
2020-09-30,"air_temperature",20,19.1884501139323
2020-09-30,"air_temperature",21,22.9593368530274
2020-09-30,"air_temperature",22,24.5865430196127
2020-09-30,"air_temperature",23,22.175309753418
2020-09-30,"air_temperature",24,21.1048408508301
2020-09-30,"air_temperature",25,18.9712412516276
2020-09-30,"air_temperature",26,25.2015841166179
2020-09-30,"air_temperature",27,21.7942977905274
2020-09-30,"air_temperature",28,18.9849143981934
2020-09-30,"air_temperature",29,27.6223566691081
2020-09-30,"air_temperature",30,24.5522031148275
2020-10-01,"air_temperature",1,21.1070788065593
2020-10-01,"air_temperature",2,19.2763865152995
2020-10-01,"air_temperature",3,22.9202425638835
2020-10-01,"air_temperature",4,20.6838915506999
2020-10-01,"air_temperature",5,21.7166241963705
2020-10-01,"air_temperature",6,23.2767819722494
2020-10-01,"air_temperature",7,22.7703859965007
2020-10-01,"air_temperature",8,21.3683601379395
2020-10-01,"air_temperature",9,21.876549021403
2020-10-01,"air_temperature",10,19.1112838745117
2020-10-01,"air_temperature",11,19.3673034667969
2020-10-01,"air_temperature",12,22.4924776713054
2020-10-01,"air_temperature",13,21.9252042134603
2020-10-01,"air_temperature",14,19.2326293945313
2020-10-01,"air_temperature",15,20.8000567118327
2020-10-01,"air_temperature",16,20.8060546875
2020-10-01,"air_temperature",17,20.4870760599772
2020-10-01,"air_temperature",18,21.9296089172364
2020-10-01,"air_temperature",19,22.779630279541
2020-10-01,"air_temperature",20,19.543967183431
2020-10-01,"air_temperature",21,21.3910372416179
2020-10-01,"air_temperature",22,21.567394510905
2020-10-01,"air_temperature",23,21.4496309916179
2020-10-01,"air_temperature",24,22.82380956014
2020-10-01,"air_temperature",25,18.9029200236003
2020-10-01,"air_temperature",26,19.4277982076009
2020-10-01,"air_temperature",27,21.1055491129558
2020-10-01,"air_temperature",28,19.8780545552572
2020-10-01,"air_temperature",29,25.95089747111
2020-10-01,"air_temperature",30,20.2393241882324
2020-10-02,"air_temperature",1,22.0518127441406
2020-10-02,"air_temperature",2,18.8105496724447
2020-10-02,"air_temperature",3,21.694056447347
2020-10-02,"air_temperature",4,20.1205777486166
2020-10-02,"air_temperature",5,21.7995836893718
2020-10-02,"air_temperature",6,22.5439595540365
2020-10-02,"air_temperature",7,20.3121658325196
2020-10-02,"air_temperature",8,22.1031941731771
2020-10-02,"air_temperature",9,23.3801399230957
2020-10-02,"air_temperature",10,21.2784820556641
2020-10-02,"air_temperature",11,20.1022773742676
2020-10-02,"air_temperature",12,22.9940505981446
2020-10-02,"air_temperature",13,21.2158574422201
2020-10-02,"air_temperature",14,22.1462773640951
2020-10-02,"air_temperature",15,22.0882113138835
2020-10-02,"air_temperature",16,21.155955251058
2020-10-02,"air_temperature",17,20.7398900349935
2020-10-02,"air_temperature",18,21.5326896667481
2020-10-02,"air_temperature",19,22.861651357015
2020-10-02,"air_temperature",20,22.5967994689942
2020-10-02,"air_temperature",21,22.8822367350261
2020-10-02,"air_temperature",22,19.5485219319662
2020-10-02,"air_temperature",23,24.277007039388
2020-10-02,"air_temperature",24,24.0621442159017
2020-10-02,"air_temperature",25,20.4677177429199
2020-10-02,"air_temperature",26,19.5595934549968
2020-10-02,"air_temperature",27,20.5566129048666
2020-10-02,"air_temperature",28,19.953515625
2020-10-02,"air_temperature",29,23.0002774556478
2020-10-02,"air_temperature",30,19.7917228698731
